track_id,start_frame,end_frame,vehicle_type,vehicle_colour,track_history
28,382,414,Car,darkslategray,"[[1050, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642], [1049, 642], [1050, 642]]"
32,570,572,Car,darkslategray,"[[888, 752], [869, 756]]"
31,560,592,Car,black,"[[82, 919], [100, 900], [130, 879], [130, 880], [144, 869], [144, 869], [159, 858], [159, 858], [173, 847], [173, 847], [188, 836], [188, 837], [202, 825], [202, 826], [217, 815], [217, 815], [231, 804], [231, 804], [245, 793], [246, 793], [260, 782], [260, 783], [274, 771], [275, 772], [289, 761], [289, 761], [304, 750], [304, 750], [318, 739], [318, 739], [332, 728], [333, 729], [347, 717], [347, 718], [361, 707], [362, 707], [376, 696], [376, 696], [390, 685], [391, 685], [405, 674], [405, 675], [419, 663], [419, 664], [434, 653], [434, 653], [448, 642], [448, 642], [463, 631], [463, 631], [477, 620], [477, 621], [492, 609], [492, 610], [506, 599], [506, 599], [520, 588], [521, 588], [535, 577], [535, 577], [549, 566], [550, 567], [564, 555], [564, 556]]"
35,576,608,Car,darkslategray,"[[671, 897], [522, 928], [407, 949], [408, 949], [338, 962], [338, 962], [269, 975], [269, 976], [200, 989], [200, 989], [131, 1002], [131, 1002], [62, 1015], [62, 1016], [-7, 1028], [-6, 1029], [-76, 1042], [-75, 1042], [-145, 1055], [-144, 1056], [-214, 1069], [-213, 1069], [-283, 1082], [-283, 1082], [-352, 1095], [-352, 1095], [-421, 1108], [-421, 1109], [-490, 1122], [-490, 1122], [-559, 1135], [-559, 1135], [-629, 1148], [-628, 1149], [-698, 1161], [-697, 1162], [-767, 1175], [-766, 1175], [-836, 1188], [-836, 1188], [-905, 1202], [-905, 1202], [-974, 1215], [-974, 1215], [-1043, 1228], [-1043, 1228], [-1112, 1241], [-1112, 1242], [-1182, 1255], [-1181, 1255], [-1250, 1268], [-1250, 1268], [-1320, 1281], [-1319, 1282], [-1389, 1294], [-1389, 1295], [-1458, 1308], [-1458, 1308], [-1527, 1321], [-1527, 1321], [-1596, 1335], [-1596, 1335], [-1665, 1348], [-1665, 1348]]"
34,574,644,Car,darkslategray,"[[1057, 655], [1054, 654], [1048, 658], [1049, 658], [1041, 665], [1041, 665], [1037, 669], [1037, 670], [1028, 676], [1028, 677], [1022, 681], [1022, 681], [1014, 687], [1015, 687], [1008, 690], [1008, 691], [1002, 693], [1003, 693], [997, 697], [997, 697], [991, 700], [992, 700], [984, 706], [984, 706], [974, 713], [975, 713], [965, 719], [965, 719], [951, 723], [951, 723], [940, 728], [940, 729], [924, 736], [925, 736], [909, 741], [910, 741], [888, 747], [888, 747], [867, 754], [867, 754], [840, 759], [840, 760], [807, 762], [808, 763], [774, 767], [774, 768], [727, 773], [727, 774], [680, 775], [680, 775], [639, 779], [639, 779], [602, 785], [603, 785], [557, 791], [557, 791], [511, 790], [511, 791], [461, 789], [461, 789], [416, 788], [416, 788], [372, 788], [372, 788], [314, 788], [314, 789], [268, 804], [269, 805], [219, 803], [219, 803], [177, 788], [177, 788], [149, 790], [149, 791], [122, 785], [122, 786], [96, 778], [96, 778], [72, 767], [72, 767], [38, 766], [38, 767], [4, 767], [4, 767], [-30, 766], [-29, 767], [-63, 767], [-63, 767], [-97, 766], [-96, 766], [-131, 766], [-130, 766], [-165, 766], [-164, 766], [-199, 766], [-198, 766], [-232, 766], [-232, 766], [-266, 766], [-265, 766], [-299, 766], [-299, 766], [-333, 765], [-333, 766], [-367, 766], [-367, 766], [-401, 765], [-401, 766], [-435, 765], [-434, 765], [-469, 765], [-468, 765], [-502, 765], [-502, 765], [-536, 765], [-536, 765], [-570, 765], [-570, 765], [-604, 765], [-603, 765], [-637, 765], [-637, 765], [-671, 765], [-671, 765], [-705, 764], [-705, 765], [-739, 765], [-739, 765], [-772, 764], [-772, 764], [-806, 764], [-806, 764], [-840, 764], [-840, 764], [-874, 764], [-874, 764], [-908, 764], [-908, 764], [-942, 764], [-941, 764]]"
37,712,714,Car,darkslategray,"[[79, 674], [100, 683]]"
40,,726,Car,darkslategray,"[[111, 689]]"
42,,732,Car,darkslategray,"[[800, 808]]"
43,,736,Car,darkslategray,"[[1409, 853]]"
44,,736,Car,darkslategray,"[[110, 692]]"
36,700,740,Car,darkslategray,"[[89, 673], [101, 681], [116, 690], [116, 690], [213, 706], [213, 706], [294, 718], [294, 719], [362, 742], [362, 742], [449, 764], [449, 764], [550, 783], [550, 783], [640, 796], [640, 796], [759, 815], [760, 815], [879, 837], [879, 837], [961, 853], [961, 854], [1044, 870], [1044, 870], [1125, 886], [1126, 886], [1208, 903], [1208, 903], [1290, 919], [1291, 919], [1373, 936], [1373, 936], [1455, 952], [1455, 952], [1537, 969], [1538, 969], [1620, 985], [1620, 985], [1702, 1001], [1702, 1002], [1785, 1018], [1785, 1018], [1867, 1034], [1867, 1034], [1949, 1051], [1950, 1051], [2032, 1067], [2032, 1067], [2114, 1084], [2114, 1084], [2196, 1100], [2197, 1100], [2279, 1116], [2279, 1117], [2361, 1133], [2361, 1133], [2444, 1149], [2444, 1150], [2526, 1166], [2526, 1166], [2608, 1182], [2608, 1182], [2690, 1199], [2691, 1199], [2773, 1215], [2773, 1215], [2855, 1231], [2855, 1232], [2937, 1248], [2938, 1248], [3020, 1264], [3020, 1265], [3102, 1281], [3102, 1281], [3185, 1298], [3185, 1298], [3267, 1314], [3267, 1314], [3349, 1330], [3350, 1331]]"
38,716,764,Car,darkslategray,"[[357, 748], [421, 765], [467, 771], [467, 771], [495, 776], [495, 776], [522, 781], [522, 781], [550, 785], [550, 786], [577, 790], [578, 790], [605, 795], [605, 795], [633, 800], [633, 800], [660, 805], [661, 805], [688, 809], [688, 810], [715, 814], [716, 815], [743, 819], [743, 819], [771, 824], [771, 824], [798, 829], [799, 829], [826, 834], [826, 834], [892, 821], [892, 821], [957, 829], [957, 830], [990, 834], [990, 834], [1024, 838], [1024, 838], [1057, 842], [1058, 842], [1091, 846], [1091, 846], [1124, 850], [1125, 851], [1158, 855], [1158, 855], [1192, 859], [1192, 859], [1225, 863], [1225, 863], [1259, 867], [1259, 867], [1292, 871], [1292, 871], [1326, 875], [1326, 876], [1360, 880], [1360, 880], [1393, 883], [1393, 884], [1427, 888], [1427, 888], [1460, 892], [1460, 892], [1494, 896], [1494, 896], [1527, 900], [1527, 901], [1561, 904], [1561, 905], [1594, 909], [1595, 909], [1628, 913], [1628, 913], [1661, 917], [1662, 917], [1695, 921], [1695, 921], [1729, 925], [1729, 925], [1762, 929], [1762, 930], [1796, 934], [1796, 934], [1829, 938], [1830, 938], [1863, 942], [1863, 942], [1897, 946], [1897, 946], [1930, 950], [1930, 950], [1964, 954], [1964, 955]]"
